#,LeagueCP,Name,SpeciesID,Moves Set,BEST,DEFAULT,DEFAULT_XL,MAX,b2x,b2d,b2m,x2d,x2m,d2m,RESULT,IV
853,1500,鐮刀盔,kabutops,1-02-01,21-0-14-10,20.5-7-8-13,,19-15-15-15,-,-39.00%,-37.00%,-,-,39.00%,D,20.5-7-8-13
854,1500,鐵啞鈴,beldum,0-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
855,1500,鐵啞鈴 暗影化,beldum_shadow,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
856,1500,鐵掌力士,hariyama,1-01-03,20-0-14-14,19.5-6-13-10,,18.5-15-15-15,-,17.00%,17.00%,-,-,0.00%,B,20-0-14-14
857,1500,鐵殼蛹,kakuna,0-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
858,1500,鐵殼蛹 暗影化,kakuna_shadow,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
859,1500,鐵炮魚,remoraid,0-02-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
860,1500,鐵甲蛹,metapod,0-1-0,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
861,1500,鐵臂槍蝦,clauncher,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
862,1500,鐵螯龍蝦,crawdaunt,0-03-02,22.5-2-15-14,22-9-14-12,,21-15-15-15,-,-23.00%,-22.00%,-,-,-21.00%,M,21-15-15-15
863,1500,鐵蟻,durant,0-03-02,21-1-15-15,20.5-7-11-15,,19.5-15-15-15,-,1.00%,4.00%,-,-,3.00%,B,21-1-15-15
864,1500,鐵面忍者,ninjask,0-01-03,29-0-12-15,28-8-13-11,,26.5-15-15-15,-,-41.00%,-40.00%,-,-,-40.00%,M,26.5-15-15-15
865,1500,鐵骨土人,gurdurr,1-01-03,26-1-15-15,26-6-11-9,,24-15-15-15,-,1.00%,1.00%,-,-,1.00%,B,26-1-15-15
866,1500,鑰圈兒,klefki,0-03-04,29.5-0-15-14,29-6-15-8,,26.5-15-15-15,-,10.00%,15.00%,-,-,-21.00%,B,29.5-0-15-14
867,1500,鑽角犀獸,rhydon,0-03-04,17.5-2-15-14,17.5-6-7-15,,16.5-15-15-15,-,1.00%,1.00%,-,-,0.00%,B,17.5-2-15-14
868,1500,長尾怪手,aipom,1-01-02,49.5-14-15-14,40-15-15-15,,48.5-15-15-15,-,4.00%,0.00%,-,-,0.00%,M,48.5-15-15-15
16,1500,Aipom (Shadow),aipom_shadow,1-1-3,49.5-14-15-14,40-15-15-15,,48.5-15-15-15,-,5%,0%,-,-,0%,M,48.5-15-15-15
24,1500,Ambipom (Shadow),ambipom_shadow,1-1-4,23.5-0-13-14,22.5-8-12-15,,21.5-15-15-15,-,0%,0%,-,-,0%,M,21.5-15-15-15
544,1500,Lopunny (Mega),lopunny_mega,1-1-2,15-0-13-11,14.5-7-15-11,,14-15-15-15,-,0%,0%,-,-,14%,D,14.5-7-15-11
869,1500,長尾火狐,braixen,0-02-03,33-0-15-15,30.5-8-15-13,,28.5-15-15-15,-,-22.00%,-21.00%,-,-,-21.00%,M,28.5-15-15-15
870,1500,長毛狗,stoutland,1-03-01,20-0-15-13,19.5-8-13-10,,18.5-15-15-15,-,3.00%,3.00%,-,-,1.00%,B,20-0-15-13
871,1500,長毛豬,piloswine,1-01-02,24.5-0-15-10,24-6-11-10,,22-15-15-15,-,-43.00%,-42.00%,-,-,-42.00%,M,22-15-15-15
872,1500,長翅鷗,wingull,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
873,1500,長耳兔,lopunny,0-01-03,28-0-15-14,28-5-8-9,,25.5-15-15-15,-,18.00%,18.00%,-,-,-18.00%,B,28-0-15-14
874,1500,長鼻葉,nuzleaf,0-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
875,1500,長鼻葉 暗影化,nuzleaf_shadow,0-04-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
876,1500,閃電鳥,zapdos,1-02-03,15.5-5-15-14,15.5-8-14-8,,14.5-15-15-15,-,-4.00%,-3.00%,-,-,42.00%,D,15.5-8-14-8
877,1500,閃電鳥 暗影化,zapdos_shadow,1-02-05,15.5-5-15-14,15.5-8-14-8,,14.5-15-15-15,-,-36.00%,-36.00%,-,-,36.00%,D,15.5-8-14-8
878,1500,阿利多斯,ariados,1-02-01,35-0-14-15,32-9-12-15,,29.5-15-15-15,-,-5.00%,-2.00%,-,-,3.00%,D,32-9-12-15
879,1500,阿勃梭魯,absol,1-01-02,22-0-15-15,21.5-10-13-12,,20.5-15-15-15,-,-43.00%,-42.00%,-,-,43.00%,D,21.5-10-13-12
880,1500,阿勃梭魯 暗影化,absol_shadow,1-01-03,22-0-15-15,21.5-10-13-12,,20.5-15-15-15,-,-20.00%,-20.00%,-,-,20.00%,D,21.5-10-13-12
881,1500,阿柏怪,arbok,2-02-05,30.5-0-11-14,29-8-15-8,,27-15-15-15,-,-21.00%,-9.00%,-,-,-9.00%,M,27-15-15-15
882,1500,阿柏怪 暗影化,arbok_shadow,2-02-05,30.5-0-11-14,29-8-15-8,,27-15-15-15,-,4.00%,4.00%,-,-,6.00%,B,30.5-0-11-14
883,1500,阿柏蛇,ekans,1-02-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
884,1500,阿柏蛇 暗影化,ekans_shadow,1-03-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
885,1500,阿爾宙斯,arceus,1-03-01,14-0-15-14,14-7-5-10,,13-15-15-15,-,-2.00%,-1.00%,-,-,59.00%,D,14-7-5-10
886,1500,阿爾宙斯 冰屬性,arceus_ice,1-03-01,14-0-15-14,14-7-5-10,,13-15-15-15,-,-24.00%,-22.00%,-,-,24.00%,D,14-7-5-10
887,1500,阿爾宙斯 地面屬性,arceus_ground,1-03-01,14-0-15-14,14-7-5-10,,13-15-15-15,-,-24.00%,-22.00%,-,-,24.00%,D,14-7-5-10
888,1500,阿爾宙斯 妖精屬性,arceus_fairy,1-03-01,14-0-15-14,14-7-5-10,,13-15-15-15,-,-20.00%,3.00%,-,-,24.00%,D,14-7-5-10
889,1500,阿爾宙斯 岩石屬性,arceus_rock,1-03-01,14-0-15-14,14-7-5-10,,13-15-15-15,-,-24.00%,-22.00%,-,-,24.00%,D,14-7-5-10
890,1500,阿爾宙斯 幽靈屬性,arceus_ghost,1-03-01,14-0-15-14,14-7-5-10,,13-15-15-15,-,0.00%,3.00%,-,-,2.00%,D,14-7-5-10
891,1500,阿爾宙斯 惡屬性,arceus_dark,1-03-01,14-0-15-14,14-7-5-10,,13-15-15-15,-,-42.00%,-41.00%,-,-,42.00%,D,14-7-5-10
892,1500,阿爾宙斯 格鬥屬性,arceus_fighting,1-03-01,14-0-15-14,14-7-5-10,,13-15-15-15,-,-24.00%,-22.00%,-,-,24.00%,D,14-7-5-10
893,1500,阿爾宙斯 毒屬性,arceus_poison,1-03-01,14-0-15-14,14-7-5-10,,13-15-15-15,-,-24.00%,-22.00%,-,-,24.00%,D,14-7-5-10
894,1500,阿爾宙斯 水屬性,arceus_water,1-03-01,14-0-15-14,14-7-5-10,,13-15-15-15,-,-24.00%,-22.00%,-,-,24.00%,D,14-7-5-10
895,1500,阿爾宙斯 火屬性,arceus_fire,1-03-01,14-0-15-14,14-7-5-10,,13-15-15-15,-,-24.00%,-22.00%,-,-,24.00%,D,14-7-5-10
896,1500,阿爾宙斯 草屬性,arceus_grass,1-03-01,14-0-15-14,14-7-5-10,,13-15-15-15,-,-24.00%,-22.00%,-,-,24.00%,D,14-7-5-10
897,1500,阿爾宙斯 蟲屬性,arceus_bug,1-03-01,14-0-15-14,14-7-5-10,,13-15-15-15,-,-24.00%,-22.00%,-,-,24.00%,D,14-7-5-10
898,1500,阿爾宙斯 超能力屬性,arceus_psychic,1-01-03,14-0-15-14,14-7-5-10,,13-15-15-15,-,0.00%,3.00%,-,-,2.00%,D,14-7-5-10
899,1500,阿爾宙斯 鋼屬性,arceus_steel,1-03-01,14-0-15-14,14-7-5-10,,13-15-15-15,-,-24.00%,-22.00%,-,-,24.00%,D,14-7-5-10
900,1500,阿爾宙斯 電屬性,arceus_electric,1-03-01,14-0-15-14,14-7-5-10,,13-15-15-15,-,-24.00%,-22.00%,-,-,24.00%,D,14-7-5-10
901,1500,阿爾宙斯 飛行屬性,arceus_flying,1-03-01,14-0-15-14,14-7-5-10,,13-15-15-15,-,-24.00%,-22.00%,-,-,24.00%,D,14-7-5-10
902,1500,阿爾宙斯 龍屬性,arceus_dragon,1-03-01,14-0-15-14,14-7-5-10,,13-15-15-15,-,-24.00%,-22.00%,-,-,24.00%,D,14-7-5-10
903,1500,隆隆岩,golem,0-04-02,19-1-14-15,18.5-9-12-13,,17.5-15-15-15,-,-33.00%,-32.00%,-,-,33.00%,D,18.5-9-12-13
904,1500,隆隆岩 阿羅拉型態,golem_alolan,1-03-01,19-1-14-15,18.5-9-12-13,,17.5-15-15-15,-,-12.00%,19.00%,-,-,44.00%,D,18.5-9-12-13
905,1500,隆隆石,graveler,0-03-02,30.5-0-14-15,29-5-15-14,,27.5-15-15-15,-,-16.00%,17.00%,-,-,15.00%,D,29-5-15-14
906,1500,隆隆石 阿羅拉型態,graveler_alolan,1-02-01,30.5-0-14-15,29-5-15-14,,27.5-15-15-15,-,-19.00%,-16.00%,-,-,-16.00%,M,27.5-15-15-15
907,1500,隨風球,drifblim,1-01-03,24-0-15-12,23.5-6-12-10,23.5-6-13-8,22-15-15-15,-3.00%,-3.00%,10.00%,0.00%,-30.00%,-30.00%,M,22-15-15-15
909,1500,雙倍多多冰,vanilluxe,1-01-03,20-0-15-13,19.5-9-7-15,,18.5-15-15-15,-,0.00%,1.00%,-,-,-18.00%,M,18.5-15-15-15
910,1500,雙刃丸,dewott,0-01-03,36-0-15-15,33-8-15-13,,30-15-15-15,-,3.00%,1.00%,-,-,-22.00%,B,36-0-15-15
911,1500,雙劍鞘,doublade,1-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
912,1500,雙卵細胞球,duosion,2012-02-03,28-0-15-13,28-5-10-12,,26-15-15-15,-,8.00%,8.00%,-,-,0.00%,B,28-0-15-13
913,1500,雙尾怪手,ambipom,1-01-03,23.5-0-13-14,22.5-8-12-15,,21.5-15-15-15,-,0.00%,4.00%,-,-,2.00%,D,22.5-8-12-15
914,1500,雙彈瓦斯,weezing,1-04-03,25-0-14-14,24-7-13-14,,22.5-15-15-15,-,-25.00%,-22.00%,-,-,-21.00%,M,22.5-15-15-15
915,1500,雙彈瓦斯 伽勒爾型態,weezing_galarian,0-04-03,25-0-14-14,24-7-13-14,,22.5-15-15-15,-,2.00%,5.00%,-,-,3.00%,B,25-0-14-14
916,1500,雙彈瓦斯 暗影化,weezing_shadow,0-04-03,25-0-14-14,24-7-13-14,,22.5-15-15-15,-,-64.00%,-52.00%,-,-,-52.00%,M,22.5-15-15-15
917,1500,雙斧戰龍,haxorus,0-01-03,15.5-0-14-13,15.5-5-11-9,,14.5-15-15-15,-,11.00%,11.00%,-,-,0.00%,B,15.5-0-14-13
918,1500,雙首暴龍,zweilous,1-01-02,32.5-0-15-15,31-7-13-10,,28.5-15-15-15,-,2.00%,2.00%,-,-,0.00%,B,32.5-0-15-15
919,1500,雨翅蛾,masquerain,0-02-03,25-0-15-14,25-5-7-13,,23-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,23-15-15-15
920,1500,雪妖女,froslass,1-01-03,28-0-15-15,27.5-8-6-15,,25.5-15-15-15,-,-18.00%,-15.00%,-,-,-13.00%,M,25.5-15-15-15
921,1500,雪童子,snorunt,1-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
922,1500,雪笠怪,snover,1-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
923,1500,雪笠怪 暗影化,snover_shadow,1-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
924,1500,雷丘,raichu,3-05-04,26-0-15-14,25-10-12-13,,24-15-15-15,-,-41.00%,-41.00%,-,-,-41.00%,M,24-15-15-15
925,1500,雷丘 阿羅拉型態,raichu_alolan,2-04-01,24.5-1-15-15,24.5-5-15-8,24.5-5-11-12,22.5-15-15-15,-25.00%,-28.00%,-22.00%,0.00%,-20.00%,-20.00%,M,22.5-15-15-15
927,1500,雷伊布,jolteon,1-01-02,19.5-0-12-15,19-7-15-10,,18-15-15-15,-,-35.00%,-26.00%,-,-,-26.00%,M,18-15-15-15
928,1500,雷公,raikou,0-04-01,16-3-15-14,15.5-10-14-14,,15-15-15-15,-,-63.00%,-62.00%,-,-,-62.00%,M,15-15-15-15
929,1500,雷公 暗影化,raikou_shadow,0-05-02,16-3-15-14,15.5-10-14-14,,15-15-15-15,-,-48.00%,-47.00%,-,-,-47.00%,M,15-15-15-15
930,1500,雷吉奇卡斯,regigigas,0-02-03,12.5-4-15-15,12.5-9-12-10,,12-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,12-15-15-15
931,1500,雷吉斯奇魯,registeel,0-01-02,23.5-2-13-14,22.5-8-15-13,22.5-8-15-13,21-15-15-15,2.00%,2.00%,7.00%,0.00%,3.00%,3.00%,B,23.5-2-13-14
933,1500,雷吉洛克,regirock,0-02-01,18-2-15-15,18-7-9-8,,16.5-15-15-15,-,-25.00%,-23.00%,-,-,24.00%,D,18-7-9-8
934,1500,雷吉艾斯,regice,1-01-02,18-2-15-15,18-7-9-8,,16.5-15-15-15,-,-12.00%,-10.00%,-,-,11.00%,D,18-7-9-8
935,1500,雷電斑馬,zebstrika,1-03-02,23.5-0-15-9,23-5-11-12,,21.5-15-15-15,-,-49.00%,-48.00%,-,-,-48.00%,M,21.5-15-15-15
936,1500,雷電獸,manectric,1-03-01,24-0-15-15,23.5-5-15-11,,22-15-15-15,-,-42.00%,-35.00%,-,-,-35.00%,M,22-15-15-15
937,1500,雷電雲 化身型態,thundurus_incarnate,1-04-02,16.5-1-15-15,16.5-9-13-6,,15.5-15-15-15,-,-45.00%,-45.00%,-,-,45.00%,D,16.5-9-13-6
938,1500,雷電雲 靈獸型態,thundurus_therian,1-04-02,15-1-15-15,15-8-11-10,,14-15-15-15,-,-29.00%,-29.00%,-,-,29.00%,D,15-8-11-10
939,1500,電擊怪,elekid,1-04-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
940,1500,電擊獸,electabuzz,1-04-01,24.5-0-14-11,24-5-15-8,,22.5-15-15-15,-,-39.00%,-38.00%,-,-,-38.00%,M,22.5-15-15-15
941,1500,電擊獸 暗影化,electabuzz_shadow,1-04-03,24.5-0-14-11,24-5-15-8,,22.5-15-15-15,-,-17.00%,-16.00%,-,-,-16.00%,M,22.5-15-15-15
942,1500,電擊魔獸,electivire,1-02-05,18-1-15-15,18-5-10-12,,17-15-15-15,-,-60.00%,-59.00%,-,-,-59.00%,M,17-15-15-15
943,1500,電擊魔獸 暗影化,electivire_shadow,1-03-06,18-1-15-15,18-5-10-12,,17-15-15-15,-,-47.00%,-46.00%,-,-,-46.00%,M,17-15-15-15
944,1500,電燈怪,lanturn,1-03-01,28-0-13-14,27-5-14-9,,25-15-15-15,-,-4.00%,-2.00%,-,-,-1.00%,M,25-15-15-15
945,1500,電蜘蛛,galvantula,1-03-05,25.5-0-15-15,25-6-14-11,25-6-14-11,23.5-15-15-15,0.00%,0.00%,0.00%,0.00%,-2.00%,-2.00%,M,23.5-15-15-15
947,1500,電螢蟲,volbeat,0-02-03,35.5-0-15-15,35.5-5-8-10,,29.5-15-15-15,-,-3.00%,-1.00%,-,-,0.00%,M,29.5-15-15-15
948,1500,電電蟲,joltik,1-03-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
949,1500,電飛鼠,emolga,1-02-01,41-0-13-15,37.5-7-15-13,,34-15-15-15,-,-2.00%,5.00%,-,-,0.00%,M,34-15-15-15
950,1500,電龍,ampharos,1-05-02,20-0-13-11,19-5-15-15,,18-15-15-15,-,20.00%,-8.00%,-,-,-8.00%,M,18-15-15-15
951,1500,電龍 暗影化,ampharos_shadow,1-06-02,20-0-13-11,19-5-15-15,,18-15-15-15,-,0.00%,29.00%,-,-,22.00%,D,19-5-15-15
952,1500,霏歐納,phione,0-02-01,27.5-0-13-13,26.5-7-12-11,,24.5-15-15-15,-,-2.00%,7.00%,-,-,1.00%,D,26.5-7-12-11
953,1500,霓虹魚,lumineon,1-01-02,34.5-0-15-12,32.5-5-9-15,,28.5-15-15-15,-,-1.00%,22.00%,-,-,23.00%,D,32.5-5-9-15
954,1500,露力麗,azurill,0-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
955,1500,霸王花,vileplume,1-03-02,22-0-15-15,22-6-11-8,,20.5-15-15-15,-,3.00%,3.00%,-,-,0.00%,B,22-0-15-15
956,1500,霸王花 暗影化,vileplume_shadow,1-04-02,22-0-15-15,22-6-11-8,,20.5-15-15-15,-,1.00%,1.00%,-,-,0.00%,B,22-0-15-15
957,1500,霹靂電球,voltorb,0-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
958,1500,青綿鳥,swablu,1-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
959,1500,青藤蛇,servine,1-01-02,50-4-15-15,40-15-15-15,,43-15-15-15,-,8.00%,6.00%,-,-,0.00%,B,50-4-15-15
960,1500,青銅鐘,bronzong,0-05-01,25.5-1-15-14,24.5-9-14-12,,23-15-15-15,-,2.00%,6.00%,-,-,1.00%,B,25.5-1-15-14
961,1500,音波龍,noivern,0-03-04,20.5-0-15-12,20-6-15-8,,19-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,19-15-15-15
962,1500,音箱蟀,kricketune,0-03-01,39.5-0-15-15,38-5-12-14,,33.5-15-15-15,-,-9.00%,-5.00%,-,-,-5.00%,M,33.5-15-15-15
963,1500,頑皮雷彈,electrode,2-02-04,27-1-15-15,26-10-13-13,,25-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,25-15-15-15
964,1500,頓甲,donphan,1-01-02,19-0-14-8,18.5-5-10-11,,17-15-15-15,-,0.00%,2.00%,-,-,2.00%,D,18.5-5-10-11
965,1500,頭巾混混,scrafty,0-02-03,25.5-0-8-15,24.5-6-14-10,24.5-5-14-12,23-15-15-15,0.00%,0.00%,7.00%,0.00%,3.00%,0.00%,D,24.5-6-14-10
967,1500,頭蓋龍,cranidos,0-01-02,31.5-1-15-14,30.5-7-15-9,,28.5-15-15-15,-,-19.00%,-19.00%,-,-,-19.00%,M,28.5-15-15-15
968,1500,顽皮熊猫,pancham,1-01-02,48-1-15-15,40-15-15-15,,40.5-15-15-15,-,5.00%,3.00%,-,-,0.00%,B,48-1-15-15
969,1500,風妖精,whimsicott,0-01-03,28.5-0-14-15,27.5-7-13-13,,26-15-15-15,-,10.00%,10.00%,-,-,0.00%,B,28.5-0-14-15
970,1500,風速狗,arcanine,2-05-04,18.5-0-14-15,18-8-11-15,,17-15-15-15,-,-48.00%,-47.00%,-,-,-47.00%,M,17-15-15-15
971,1500,風速狗 暗影化,arcanine_shadow,2-06-04,18.5-0-14-15,18-8-11-15,,17-15-15-15,-,-27.00%,-25.00%,-,-,-25.00%,M,17-15-15-15
972,1500,風鈴鈴,chimecho,1-02-03,25.5-0-14-12,25.5-5-9-6,,23-15-15-15,-,-24.00%,-23.00%,-,-,-22.00%,M,23-15-15-15
134,1500,Castform,castform,0-3-1,41.5-0-14-15,39.5-6-12-12,41.5-0-14-15,34-15-15-15,0%,-17%,-13%,-17%,-13%,-12%,M,34-15-15-15
140,1500,Castform (Sunny),castform_sunny,0-3-2,41.5-0-14-15,39.5-6-12-12,41.5-0-14-15,34-15-15-15,0%,84%,15%,84%,15%,-10%,X,41.5-0-14-15
136,1500,Castform (Rainy),castform_rainy,1-3-2,41.5-0-14-15,39.5-6-12-12,41.5-0-14-15,34-15-15-15,0%,-18%,-16%,-18%,-16%,-16%,M,34-15-15-15
138,1500,Castform (Snowy),castform_snowy,0-3-1,41.5-0-14-15,39.5-6-12-12,41.5-0-14-15,34-15-15-15,0%,25%,-12%,25%,-12%,-11%,M,34-15-15-15
977,1500,飄飄球,drifloon,1-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
978,1500,飛天螳螂,scyther,1-03-04,21-0-14-11,20.5-8-12-9,,19-15-15-15,-,2.00%,4.00%,-,-,2.00%,B,21-0-14-11
979,1500,飛天螳螂 暗影化,scyther_shadow,1-04-05,21-0-14-11,20.5-8-12-9,,19-15-15-15,-,-49.00%,-48.00%,-,-,49.00%,D,20.5-8-12-9
980,1500,飛腿郎,hitmonlee,1-02-05,21.5-2-15-15,21.5-7-8-14,,20-15-15-15,-,0.00%,13.00%,-,-,12.00%,D,21.5-7-8-14
981,1500,飛腿郎 暗影化,hitmonlee_shadow,1-02-06,21.5-2-15-15,21.5-7-8-14,,20-15-15-15,-,0.00%,11.00%,-,-,2.00%,D,21.5-7-8-14
982,1500,食夢夢,munna,0-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
983,1500,飯匙蛇,seviper,1-01-02,27-0-14-14,26.5-6-14-8,,24.5-15-15-15,-,-8.00%,-6.00%,-,-,-6.00%,M,24.5-15-15-15
984,1500,駒刀小兵,pawniard,0-02-03,50-2-15-15,40-15-15-15,,43.5-15-15-15,-,-3.00%,-5.00%,-,-,0.00%,M,43.5-15-15-15
985,1500,騎士蝸牛,escavalier,1-03-04,19.5-0-15-13,19.5-6-13-5,,18-15-15-15,-,5.00%,0.00%,-,-,12.00%,M,18-15-15-15
986,1500,騎拉帝納 別種型態,giratina_altered,1-02-03,16.5-3-15-15,16.5-5-13-9,,15.5-15-15-15,-,1.00%,2.00%,-,-,-32.00%,B,16.5-3-15-15
987,1500,騎拉帝納 起源型態,giratina_origin,1-03-02,15-3-15-15,15-7-9-13,,14-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,14-15-15-15
988,1500,驚角鹿,stantler,0-04-03,26.5-0-11-15,26-7-7-14,,24-15-15-15,-,0.00%,5.00%,-,-,4.00%,D,26-7-7-14
989,1500,驚角鹿 暗影化,stantler_shadow,0-04-03,26.5-0-11-15,26-7-7-14,,24-15-15-15,-,1.00%,5.00%,-,-,3.00%,B,26.5-0-11-15
990,1500,高傲雉雞,unfezant,0-03-02,20.5-0-15-14,20-5-15-11,,19-15-15-15,-,1.00%,9.00%,-,-,0.00%,B,20.5-0-15-14
991,1500,鬼斯,gastly,2-04-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
992,1500,鬼斯通,haunter,2-03-02,28.5-1-15-14,28.5-6-15-8,,26.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,26.5-15-15-15
993,1500,魅力喵,glameow,0-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
994,1500,魔尼尼,mime_jr,0-03-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
995,1500,魔牆人偶,mr_mime,0-02-03,25.5-0-13-15,25-7-5-15,,23.5-15-15-15,-,1.00%,10.00%,-,-,9.00%,B,25.5-0-13-15
996,1500,鯉魚王,magikarp,0-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
997,1500,鯉魚王 暗影化,magikarp_shadow,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
998,1500,鯰魚王,whiscash,0-02-01,28-0-14-13,27-5-14-11,,25-15-15-15,-,-9.00%,-5.00%,-,-,-5.00%,M,25-15-15-15
999,1500,鳳王,ho_oh,2017-01-02,14.5-1-11-15,14.5-6-6-10,,13.5-15-15-15,-,-27.00%,-27.00%,-,-,-27.00%,M,13.5-15-15-15
1000,1500,鴨嘴寶寶,magby,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
1001,1500,鴨嘴火獸,magmar,0-02-04,23.5-0-15-15,23-5-11-15,,21.5-15-15-15,-,57.00%,-25.00%,-,-,-25.00%,M,21.5-15-15-15
1002,1500,鴨嘴火獸 暗影化,magmar_shadow,0-02-03,23.5-0-15-15,23-5-11-15,,21.5-15-15-15,-,0.00%,4.00%,-,-,4.00%,D,23-5-11-15
1003,1500,鴨嘴炎獸,magmortar,0-03-05,18-0-10-15,17.5-5-12-14,,16.5-15-15-15,-,-31.00%,-19.00%,-,-,-19.00%,M,16.5-15-15-15
1004,1500,鴨嘴炎獸 暗影化,magmortar_shadow,0-03-06,18-0-10-15,17.5-5-12-14,,16.5-15-15-15,-,1.00%,1.00%,-,-,0.00%,B,18-0-10-15
1005,1500,鴨寶寶,ducklett,1-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
1006,1500,麒麟奇,girafarig,0-02-03,28-0-15-12,27-9-12-11,,25.5-15-15-15,-,0.00%,6.00%,-,-,0.00%,M,25.5-15-15-15
1007,1500,麻麻小魚,tynamo,0-1-0,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
1008,1500,麻麻鰻,eelektrik,1-02-01,37.5-0-13-15,35.5-5-14-12,,31-15-15-15,-,-8.00%,-6.00%,-,-,-5.00%,M,31-15-15-15
1009,1500,麻麻鰻魚王,eelektross,1-03-04,20.5-1-15-14,20-9-11-13,,19-15-15-15,-,-20.00%,-19.00%,-,-,-18.00%,M,19-15-15-15
1010,1500,黏美兒,sliggoo,1-02-01,28-1-15-15,27.5-5-15-10,,25.5-15-15-15,-,-30.00%,-29.00%,-,-,-28.00%,M,25.5-15-15-15
1011,1500,黏美龍,goodra,0-03-02,16-1-14-14,15.5-8-11-15,,14.5-15-15-15,-,2.00%,2.00%,-,-,0.00%,B,16-1-14-14
1012,1500,黏黏寶,goomy,1-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
1013,1500,黑夜魔靈,dusknoir,1-01-03,24-0-14-13,23-8-12-14,,21.5-15-15-15,-,-11.00%,-9.00%,-,-,-9.00%,M,21.5-15-15-15
1014,1500,黑夜魔靈 暗影化,dusknoir_shadow,1-01-04,24-0-14-13,23-8-12-14,,21.5-15-15-15,-,2.00%,2.00%,-,-,0.00%,B,24-0-14-13
