#,LeagueCP,Name,SpeciesID,Moves Set,BEST,DEFAULT,DEFAULT_XS,MAX,b2x,b2d,b2m,x2d,x2m,d2m,RESULT,IV
910,2500,Terrakion,terrakion,0-1-3,25-1-15-13,24.5-6-14-14,,23.5-15-15-15,-,-6%,-5%,-,-,-5%,M,23.5-15-15-15
911,2500,Throh,throh,0-1-2,45-0-14-15,43.5-4-13-13,,38-15-15-15,-,-12%,-8%,-,-,-8%,M,38-15-15-15
912,2500,Thundurus (Incarnate),thundurus_incarnate,1-2-3,27.5-1-15-15,27.5-5-12-12,,26-15-15-15,-,2%,1%,-,-,-1%,B,27.5-1-15-15
913,2500,Thundurus (Therian),thundurus_therian,1-4-1,25-1-15-15,25-4-11-15,,23.5-15-15-15,-,16%,16%,-,-,0%,B,25-1-15-15
914,2500,Timburr,timburr,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
915,2500,Tirtouga,tirtouga,1-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
916,2500,Togekiss,togekiss,1-2-4,28-0-15-15,28-4-10-12,,26-15-15-15,-,0%,0%,-,-,0%,M,26-15-15-15
917,2500,Togepi,togepi,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
918,2500,Togetic,togetic,7-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
919,2500,Torchic,torchic,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
920,2500,Torkoal,torkoal,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
921,2500,Tornadus (Incarnate),tornadus_incarnate,0-1-2,27.5-1-15-15,27.5-5-12-12,,26-15-15-15,-,0%,0%,-,-,0%,M,26-15-15-15
922,2500,Tornadus (Therian),tornadus_therian,1-3-4,29-1-12-15,28.5-6-14-12,,27-15-15-15,-,0%,1%,-,-,0%,M,27-15-15-15
923,2500,Torterra,torterra,1-2-6,34-0-15-15,33.5-4-14-10,,29.5-15-15-15,-,0%,1%,-,-,0%,M,29.5-15-15-15
924,2500,Torterra (Shadow),torterra_shadow,1-2-6,34-0-15-15,33.5-4-14-10,,29.5-15-15-15,-,0%,3%,-,-,1%,D,33.5-4-14-10
925,2500,Totodile,totodile,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
926,2500,Toxicroak,toxicroak,0-2-3,46.5-0-15-12,44-6-15-13,,40-15-15-15,-,-35%,-33%,-,-,-33%,M,40-15-15-15
927,2500,Tranquill,tranquill,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
928,2500,Trapinch,trapinch,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
929,2500,Trapinch (Shadow),trapinch_shadow,0-1-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
930,2500,Treecko,treecko,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
931,2500,Trevenant,trevenant,0-2-3,43.5-1-15-15,42-6-13-15,,38-15-15-15,-,-11%,-8%,-,-,-8%,M,38-15-15-15
932,2500,Tropius,tropius,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
933,2500,Trubbish,trubbish,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
934,2500,Turtwig,turtwig,0-1-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
935,2500,Turtwig (Shadow),turtwig_shadow,0-1-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
936,2500,Tympole,tympole,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
937,2500,Tynamo,tynamo,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
938,2500,Typhlosion,typhlosion,2-1-4,35-0-13-15,34-5-11-14,,30.5-15-15-15,-,-36%,-34%,-,-,-34%,M,30.5-15-15-15
939,2500,Tyranitar,tyranitar,2-1-4,24.5-0-13-11,23.5-8-15-13,,22.5-15-15-15,-,0%,14%,-,-,13%,D,23.5-8-15-13
940,2500,Tyranitar (Shadow),tyranitar_shadow,2-1-4,24.5-0-13-11,23.5-8-15-13,,22.5-15-15-15,-,0%,0%,-,-,6%,D,23.5-8-15-13
941,2500,Tyrantrum,tyrantrum,1-4-3,30-0-12-15,30-4-12-8,,27.5-15-15-15,-,0%,0%,-,-,0%,M,27.5-15-15-15
942,2500,Tyrogue,tyrogue,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
943,2500,Tyrunt,tyrunt,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
944,2500,Umbreon,umbreon,1-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
945,2500,Unfezant,unfezant,0-3-2,38-2-15-13,37.5-5-11-15,,34-15-15-15,-,0%,1%,-,-,2%,D,37.5-5-11-15
946,2500,Unown,unown,12-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
947,2500,Ursaring,ursaring,2-3-1,33.5-0-15-13,33.5-4-14-7,,29.5-15-15-15,-,-64%,-64%,-,-,-64%,M,29.5-15-15-15
948,2500,Ursaring (Shadow),ursaring_shadow,2-4-1,33.5-0-15-13,33.5-4-14-7,,29.5-15-15-15,-,-53%,-50%,-,-,-50%,M,29.5-15-15-15
949,2500,Uxie,uxie,0-1-3,46.5-1-12-15,39.5-14-14-15,,39-15-15-15,-,-9%,-8%,-,-,-8%,M,39-15-15-15
950,2500,Vanillish,vanillish,1-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
951,2500,Vanillite,vanillite,1-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
952,2500,Vanilluxe,vanilluxe,1-1-3,37-0-15-11,34.5-6-14-15,,32-15-15-15,-,-6%,-4%,-,-,-4%,M,32-15-15-15
953,2500,Vaporeon,vaporeon,0-1-3,30.5-0-15-13,29.5-6-15-11,,28-15-15-15,-,2%,1%,-,-,-12%,B,30.5-0-15-13
954,2500,Venipede,venipede,1-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
955,2500,Venomoth,venomoth,2-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
956,2500,Venomoth (Shadow),venomoth_shadow,2-3-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
957,2500,Venonat,venonat,1-1-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
958,2500,Venonat (Shadow),venonat_shadow,1-2-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
959,2500,Venusaur,venusaur,1-1-4,39-1-15-14,39-4-9-14,,34-15-15-15,-,-29%,-26%,-,-,-25%,M,34-15-15-15
960,2500,Venusaur (Mega),venusaur_mega,1-1-4,25.5-0-15-9,25-6-14-8,,23.5-15-15-15,-,-17%,-16%,-,-,-16%,M,23.5-15-15-15
961,2500,Venusaur (Shadow),venusaur_shadow,1-1-4,39-1-15-14,39-4-9-14,,34-15-15-15,-,0%,4%,-,-,3%,D,39-4-9-14
962,2500,Vespiquen,vespiquen,2-5-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
963,2500,Vibrava,vibrava,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
964,2500,Vibrava (Shadow),vibrava_shadow,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
965,2500,Victini,victini,0-4-3,27.5-10-13-15,27.5-12-11-12,,26.5-15-15-15,-,-40%,-39%,-,-,40%,D,27.5-12-11-12
966,2500,Victreebel,victreebel,1-2-5,48.5-0-15-12,46-6-14-14,,42-15-15-15,-,1%,-16%,-,-,-16%,M,42-15-15-15
967,2500,Victreebel (Shadow),victreebel_shadow,1-3-5,48.5-0-15-12,46-6-14-14,,42-15-15-15,-,0%,0%,-,-,0%,M,42-15-15-15
968,2500,Vigoroth,vigoroth,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
969,2500,Vileplume,vileplume,1-4-1,44-0-15-14,42.5-4-15-13,,38-15-15-15,-,-1%,3%,-,-,1%,D,42.5-4-15-13
970,2500,Vileplume (Shadow),vileplume_shadow,1-4-2,44-0-15-14,42.5-4-15-13,,38-15-15-15,-,1%,4%,-,-,2%,B,44-0-15-14
971,2500,Virizion,virizion,0-2-1,32.5-1-15-12,30.5-7-15-13,,28.5-15-15-15,-,19%,3%,-,-,1%,B,32.5-1-15-12
972,2500,Vivillon,vivillon,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
973,2500,Volbeat,volbeat,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
974,2500,Volcarona,volcarona,1-3-1,25.5-0-15-14,25-6-12-15,,24-15-15-15,-,1%,1%,-,-,0%,B,25.5-0-15-14
975,2500,Voltorb,voltorb,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
976,2500,Vullaby,vullaby,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
977,2500,Vulpix,vulpix,0-5-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
978,2500,Vulpix (Alolan),vulpix_alolan,0-4-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
979,2500,Vulpix (Shadow),vulpix_shadow,0-5-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
980,2500,Wailmer,wailmer,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
981,2500,Wailord,wailord,0-3-1,50-9-15-15,50-12-12-15,,47-15-15-15,-,0%,2%,-,-,2%,D,50-12-12-15
982,2500,Walrein,walrein,1-1-2,39.5-0-15-15,38-6-14-11,,34-15-15-15,-,-23%,-22%,-,-,-22%,M,34-15-15-15
983,2500,Walrein (Shadow),walrein_shadow,1-1-2,39.5-0-15-15,38-6-14-11,,34-15-15-15,-,1%,1%,-,-,0%,B,39.5-0-15-15
984,2500,Wartortle,wartortle,1-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
985,2500,Wartortle (Shadow),wartortle_shadow,1-4-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
986,2500,Watchog,watchog,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
987,2500,Weavile,weavile,2-1-3,32-0-14-15,30-8-15-14,,29-15-15-15,-,-14%,-12%,-,-,-11%,M,29-15-15-15
988,2500,Weavile (Shadow),weavile_shadow,2-1-3,32-0-14-15,30-8-15-14,,29-15-15-15,-,-58%,-57%,-,-,-57%,M,29-15-15-15
989,2500,Weedle,weedle,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
990,2500,Weedle (Shadow),weedle_shadow,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
991,2500,Weepinbell,weepinbell,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
992,2500,Weepinbell (Shadow),weepinbell_shadow,1-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
993,2500,Weezing,weezing,1-3-4,50-8-15-15,48.5-12-14-14,,47-15-15-15,-,-23%,-23%,-,-,-22%,M,47-15-15-15
994,2500,Weezing (Galarian),weezing_galarian,0-4-3,50-8-15-15,48.5-12-14-14,,47-15-15-15,-,-17%,-16%,-,-,-16%,M,47-15-15-15
995,2500,Weezing (Shadow),weezing_shadow,0-3-4,50-8-15-15,48.5-12-14-14,,47-15-15-15,-,1%,1%,-,-,0%,B,50-8-15-15
996,2500,Whimsicott,whimsicott,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
997,2500,Whirlipede,whirlipede,1-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
998,2500,Whiscash,whiscash,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
999,2500,Whismur,whismur,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
1000,2500,Wigglytuff,wigglytuff,0-3-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
1001,2500,Wingull,wingull,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
1002,2500,Wobbuffet,wobbuffet,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
1003,2500,Wobbuffet (Shadow),wobbuffet_shadow,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
1004,2500,Woobat,woobat,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
1005,2500,Wooper,wooper,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
1006,2500,Wooper (Shadow),wooper_shadow,0-1-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
1007,2500,Wormadam (Plant),wormadam_plant,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
1008,2500,Wormadam (Sandy),wormadam_sandy,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
1009,2500,Wormadam (Trash),wormadam_trash,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
1010,2500,Wurmple,wurmple,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
1011,2500,Wynaut,wynaut,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
1012,2500,Xatu,xatu,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
1013,2500,Xerneas,xerneas,0-1-4,24.5-0-15-15,23.5-11-15-15,,23-15-15-15,-,2%,4%,-,-,2%,B,24.5-0-15-15
1014,2500,Yamask,yamask,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
1015,2500,Yamask (Galarian),yamask_galarian,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
1016,2500,Yanma,yanma,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
1017,2500,Yanmega,yanmega,1-1-3,33-1-15-15,31.5-7-14-15,,29.5-15-15-15,-,0%,4%,-,-,3%,D,31.5-7-14-15
1018,2500,Yveltal,yveltal,1-1-3,24.5-1-14-15,23.5-11-15-15,,23-15-15-15,-,0%,2%,-,-,1%,D,23.5-11-15-15
1019,2500,Zangoose,zangoose,1-3-1,48-0-15-15,47-5-12-15,,42.5-15-15-15,-,-36%,-34%,-,-,-34%,M,42.5-15-15-15
1020,2500,Zapdos,zapdos,1-2-5,26.5-1-12-13,26-5-13-13,,24.5-15-15-15,-,-30%,-29%,-,-,-28%,M,24.5-15-15-15
1021,2500,Zapdos (Shadow),zapdos_shadow,1-2-5,26.5-1-12-13,26-5-13-13,,24.5-15-15-15,-,-8%,-5%,-,-,-5%,M,24.5-15-15-15
1022,2500,Zebstrika,zebstrika,1-3-2,48.5-0-13-15,47.5-4-15-9,,42-15-15-15,-,3%,6%,-,-,2%,B,48.5-0-13-15
1023,2500,Zekrom,zekrom,1-1-4,23-1-13-12,23-4-8-12,,21.5-15-15-15,-,0%,0%,-,-,0%,M,21.5-15-15-15
1024,2500,Zigzagoon,zigzagoon,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
1025,2500,Zigzagoon (Galarian),zigzagoon_galarian,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
1026,2500,Zoroark,zoroark,0-2-3,42-1-15-15,41.5-6-14-12,,38-15-15-15,-,-35%,-34%,-,-,-34%,M,38-15-15-15
1027,2500,Zorua,zorua,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
1028,2500,Zubat,zubat,1-2-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
1029,2500,Zubat (Shadow),zubat_shadow,1-3-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
1030,2500,Zweilous,zweilous,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
1031,2500,Zygarde,zygarde,1-5-2,27.5-1-14-14,27-4-14-14,,25.5-15-15-15,-,0%,0%,-,-,0%,M,25.5-15-15-15
96,2500,Bidoof (Shadow),bidoof_shadow,1-4-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
670,2500,Pikachu (5th Anniversary),pikachu_5th_anniversary,2-4-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
672,2500,Pikachu (Kariyushi),pikachu_kariyushi,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
674,2500,Pikachu (Pop Star),pikachu_pop_star,1-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
675,2500,Pikachu (Rock Star),pikachu_rock_star,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
846,2500,Slowpoke (Galarian),slowpoke_galarian,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
94,2500,Bibarel (Shadow),bibarel_shadow,1-4-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
402,2500,Ho-Oh (Shadow),ho_oh_shadow,17-1-2,24-1-15-14,23.5-5-14-15,,22.5-15-15-15,-,-31%,-23%,-,-,-23%,M,22.5-15-15-15
843,2500,Slowking (Galarian),slowking_galarian,1-1-2,39.5-0-15-15,38.5-4-14-12,,34-15-15-15,-,0%,0%,-,-,0%,M,34-15-15-15
839,2500,Slowbro (Galarian),slowbro_galarian,1-3-1,48.5-1-15-11,46-5-15-14,,41.5-15-15-15,-,-14%,-12%,-,-,-12%,M,41.5-15-15-15
871,2500,Slowbro (Mega),slowbro_mega,0-2-1,25-0-12-15,25-5-10-6,,23-15-15-15,-,1%,1%,-,-,0%,B,25-0-12-15
