#,LeagueCP,Name,SpeciesID,Moves Set,BEST,DEFAULT,DEFAULT_XS,MAX,b2x,b2d,b2m,x2d,x2m,d2m,RESULT,IV
830,2500,Snorlax,snorlax,2000-01-02,29.5-0-12-15,28.5-5-15-13,,27-15-15-15,-,-9.00%,-6.00%,-,-,-6.00%,M,27-15-15-15
831,2500,Snorlax (Shadow),snorlax_shadow,2000-01-02,29.5-0-12-15,28.5-5-15-13,,27-15-15-15,-,2.00%,2.00%,-,-,-29.00%,B,29.5-0-12-15
832,2500,Snorunt,snorunt,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
833,2500,Snover,snover,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
834,2500,Snover (Shadow),snover_shadow,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
835,2500,Snubbull,snubbull,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
836,2500,Solosis,solosis,2012-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
837,2500,Solrock,solrock,2000-02-01,50-5-15-15,46.5-13-15-15,,45.5-15-15-15,-,1.00%,1.00%,-,-,0.00%,B,50-5-15-15
838,2500,Spearow,spearow,2001-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
839,2500,Spewpa,spewpa,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
840,2500,Spheal,spheal,2001-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
841,2500,Spheal (Shadow),spheal_shadow,2001-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
842,2500,Spinarak,spinarak,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
843,2500,Spinda,spinda,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
844,2500,Spiritomb,spiritomb,2001-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
845,2500,Spoink,spoink,2001-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
846,2500,Spritzee,spritzee,2001-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
847,2500,Squirtle,squirtle,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
848,2500,Squirtle (Shadow),squirtle_shadow,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
849,2500,Stantler,stantler,2000-04-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
850,2500,Stantler (Shadow),stantler_shadow,2000-04-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
851,2500,Staraptor,staraptor,2001-01-02,35.5-2-15-14,35-5-14-13,,31.5-15-15-15,-,-11.00%,0.00%,-,-,0.00%,M,31.5-15-15-15
852,2500,Staravia,staravia,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
853,2500,Starly,starly,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
854,2500,Starmie,starmie,2018-05-02,43-0-15-14,41-5-15-14,,37.5-15-15-15,-,-16.00%,-15.00%,-,-,-15.00%,M,37.5-15-15-15
855,2500,Staryu,staryu,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
856,2500,Steelix,steelix,2000-02-01,49.5-2-15-15,48-5-14-15,,42.5-15-15-15,-,-7.00%,-3.00%,-,-,-8.00%,M,42.5-15-15-15
857,2500,Stoutland,stoutland,2001-03-01,36.5-0-14-15,35.5-5-15-10,,31.5-15-15-15,-,-31.00%,-29.00%,-,-,-28.00%,M,31.5-15-15-15
858,2500,Stunfisk,stunfisk,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
859,2500,Stunfisk (Galarian),stunfisk_galarian,2001-04-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
860,2500,Stunky,stunky,2000-01-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
861,2500,Stunky (Shadow),stunky_shadow,2000-01-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
862,2500,Sudowoodo,sudowoodo,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
863,2500,Suicune,suicune,2018-01-03,33-2-15-14,32-4-14-15,,29-15-15-15,-,1.00%,4.00%,-,-,4.00%,B,33-2-15-14
864,2500,Suicune (Shadow),suicune_shadow,2018-01-04,33-2-15-14,32-4-14-15,,29-15-15-15,-,-7.00%,-2.00%,-,-,-2.00%,M,29-15-15-15
865,2500,Sunflora,sunflora,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
866,2500,Sunkern,sunkern,2001-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
867,2500,Surskit,surskit,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
868,2500,Swablu,swablu,2001-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
869,2500,Swadloon,swadloon,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
870,2500,Swalot,swalot,2000-04-03,50-15-15-15,50-15-15-15,48-6-14-14,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
871,2500,Swampert,swampert,2000-02-01,33.5-0-14-13,31.5-6-15-13,,29-15-15-15,-,-28.00%,-26.00%,-,-,-25.00%,M,29-15-15-15
872,2500,Swampert (Shadow),swampert_shadow,2000-03-01,33.5-0-14-13,31.5-6-15-13,,29-15-15-15,-,-3.00%,4.00%,-,-,2.00%,D,31.5-6-15-13
873,2500,Swanna,swanna,2001-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
874,2500,Swellow,swellow,2001-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
875,2500,Swinub,swinub,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
876,2500,Swinub (Shadow),swinub_shadow,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
877,2500,Swirlix,swirlix,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
878,2500,Swoobat,swoobat,2001-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
879,2500,Sylveon,sylveon,2000-03-02,31.5-0-13-15,30.5-4-15-11,,28.5-15-15-15,-,1.00%,0.00%,-,-,0.00%,M,28.5-15-15-15
880,2500,Taillow,taillow,1-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
881,2500,Talonflame,talonflame,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
882,2500,Tangela,tangela,2001-01-03,50-12-15-15,49-15-15-15,,49-15-15-15,-,1.00%,1.00%,-,-,0.00%,B,50-12-15-15
883,2500,Tangrowth,tangrowth,2001-02-03,32-0-14-15,30.5-6-15-12,,28.5-15-15-15,-,2.00%,1.00%,-,-,-27.00%,B,32-0-14-15
884,2500,Tauros,tauros,2000-02-01,42-0-15-15,40.5-5-15-12,,36.5-15-15-15,-,1.00%,3.00%,-,-,1.00%,B,42-0-15-15
885,2500,Teddiursa,teddiursa,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
886,2500,Teddiursa (Shadow),teddiursa_shadow,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
887,2500,Tentacool,tentacool,2000-03-01,50-15-15-15,50-15-15-15,49.5-10-15-13,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
888,2500,Tentacruel,tentacruel,2001-01-03,50-0-13-15,48-4-14-13,,42.5-15-15-15,-,-4.00%,-1.00%,-,-,-1.00%,M,42.5-15-15-15
889,2500,Tepig,tepig,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
890,2500,Terrakion,terrakion,2000-01-03,25-1-15-13,24.5-6-14-14,,23.5-15-15-15,-,-6.00%,-5.00%,-,-,-5.00%,M,23.5-15-15-15
891,2500,Throh,throh,2000-01-03,45-0-14-15,43.5-4-13-13,,38-15-15-15,-,1.00%,4.00%,-,-,2.00%,B,45-0-14-15
892,2500,Thundurus (Incarnate),thundurus_incarnate,2001-02-03,27.5-1-15-15,27.5-5-12-12,47.5-5-13-13,26-15-15-15,-,2.00%,1.00%,-,-,-1.00%,B,27.5-1-15-15
893,2500,Thundurus (Therian),thundurus_therian,2001-04-01,25-1-15-15,25-4-11-15,,23.5-15-15-15,-,16.00%,16.00%,-,-,0.00%,B,25-1-15-15
894,2500,Timburr,timburr,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
895,2500,Tirtouga,tirtouga,2001-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
896,2500,Togekiss,togekiss,2001-02-04,28-0-15-15,28-4-10-12,,26-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,26-15-15-15
897,2500,Togepi,togepi,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
898,2500,Togetic,togetic,2007-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
899,2500,Torchic,torchic,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
900,2500,Torkoal,torkoal,2001-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
901,2500,Tornadus (Incarnate),tornadus_incarnate,2000-02-03,27.5-1-15-15,27.5-5-12-12,,26-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,26-15-15-15
902,2500,Tornadus (Therian),tornadus_therian,2001-03-04,29-1-12-15,28.5-6-14-12,,27-15-15-15,-,0.00%,1.00%,-,-,0.00%,M,27-15-15-15
903,2500,Torterra,torterra,2001-02-06,34-0-15-15,33.5-4-14-10,,29.5-15-15-15,-,0.00%,1.00%,-,-,0.00%,M,29.5-15-15-15
904,2500,Torterra (Shadow),torterra_shadow,2001-02-06,34-0-15-15,33.5-4-14-10,,29.5-15-15-15,-,0.00%,3.00%,-,-,1.00%,D,33.5-4-14-10
905,2500,Totodile,totodile,2001-02-01,50-15-15-15,50-15-15-15,50-15-15-15,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
906,2500,Toxicroak,toxicroak,2000-02-03,46.5-0-15-12,44-6-15-13,,40-15-15-15,-,-35.00%,-33.00%,-,-,-33.00%,M,40-15-15-15
907,2500,Tranquill,tranquill,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
908,2500,Trapinch,trapinch,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
909,2500,Trapinch (Shadow),trapinch_shadow,2000-01-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
910,2500,Treecko,treecko,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
911,2500,Trevenant,trevenant,2000-02-03,43.5-1-15-15,42-6-13-15,,38-15-15-15,-,-11.00%,-8.00%,-,-,-8.00%,M,38-15-15-15
912,2500,Tropius,tropius,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
913,2500,Trubbish,trubbish,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
914,2500,Turtwig,turtwig,2000-01-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
915,2500,Turtwig (Shadow),turtwig_shadow,2000-01-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
916,2500,Tympole,tympole,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
917,2500,Tynamo,tynamo,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
918,2500,Typhlosion,typhlosion,2002-01-04,35-0-13-15,34-5-11-14,,30.5-15-15-15,-,-36.00%,-34.00%,-,-,-34.00%,M,30.5-15-15-15
919,2500,Tyranitar,tyranitar,2002-04-01,24.5-0-13-11,23.5-8-15-13,,22.5-15-15-15,-,0.00%,14.00%,-,-,13.00%,D,23.5-8-15-13
920,2500,Tyranitar (Shadow),tyranitar_shadow,2002-04-01,24.5-0-13-11,23.5-8-15-13,,22.5-15-15-15,-,0.00%,0.00%,-,-,6.00%,D,23.5-8-15-13
921,2500,Tyrantrum,tyrantrum,2001-04-03,30-0-12-15,30-4-12-8,,27.5-15-15-15,-,0.00%,5.00%,-,-,2.00%,D,30-4-12-8
922,2500,Tyrogue,tyrogue,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
923,2500,Tyrunt,tyrunt,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
924,2500,Umbreon,umbreon,2001-02-03,50-15-15-15,50-15-15-15,49.5-12-10-15,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
925,2500,Unfezant,unfezant,2000-03-02,38-2-15-13,37.5-5-11-15,,34-15-15-15,-,0.00%,1.00%,-,-,2.00%,D,37.5-5-11-15
926,2500,Unown,unown,12-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
927,2500,Ursaring,ursaring,2000-03-01,33.5-0-15-13,33.5-4-14-7,,29.5-15-15-15,-,0.00%,0.00%,-,-,11.00%,D,33.5-4-14-7
928,2500,Ursaring (Shadow),ursaring_shadow,2000-04-01,33.5-0-15-13,33.5-4-14-7,,29.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,29.5-15-15-15
929,2500,Uxie,uxie,2000-01-03,46.5-1-12-15,39.5-14-14-15,,39-15-15-15,-,-9.00%,-8.00%,-,-,-8.00%,M,39-15-15-15
930,2500,Vanillish,vanillish,2001-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
931,2500,Vanillite,vanillite,2001-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
932,2500,Vanilluxe,vanilluxe,2001-01-03,37-0-15-11,34.5-6-14-15,,32-15-15-15,-,-6.00%,-4.00%,-,-,-4.00%,M,32-15-15-15
933,2500,Vaporeon,vaporeon,2000-01-03,30.5-0-15-13,29.5-6-15-11,,28-15-15-15,-,2.00%,1.00%,-,-,-12.00%,B,30.5-0-15-13
934,2500,Venipede,venipede,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
935,2500,Venomoth,venomoth,2002-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
936,2500,Venomoth (Shadow),venomoth_shadow,2002-03-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
937,2500,Venonat,venonat,2001-01-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
938,2500,Venonat (Shadow),venonat_shadow,2001-02-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
939,2500,Venusaur,venusaur,2001-01-04,39-1-15-14,39-4-9-14,,34-15-15-15,-,-29.00%,-26.00%,-,-,-25.00%,M,34-15-15-15
940,2500,Venusaur (Mega),venusaur_mega,2001-01-04,25.5-0-15-9,25-6-14-8,,23.5-15-15-15,-,-17.00%,-16.00%,-,-,-16.00%,M,23.5-15-15-15
941,2500,Venusaur (Shadow),venusaur_shadow,2001-01-04,39-1-15-14,39-4-9-14,,34-15-15-15,-,0.00%,4.00%,-,-,3.00%,D,39-4-9-14
942,2500,Vespiquen,vespiquen,2002-05-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
943,2500,Vibrava,vibrava,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
944,2500,Vibrava (Shadow),vibrava_shadow,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
945,2500,Victini,victini,2000-04-03,27.5-10-13-15,27.5-12-11-12,,26.5-15-15-15,-,-40.00%,-39.00%,-,-,40.00%,D,27.5-12-11-12
946,2500,Victreebel,victreebel,2001-02-05,48.5-0-15-12,46-6-14-14,,42-15-15-15,-,1.00%,-16.00%,-,-,-16.00%,M,42-15-15-15
947,2500,Victreebel (Shadow),victreebel_shadow,2001-03-05,48.5-0-15-12,46-6-14-14,,42-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,42-15-15-15
948,2500,Vigoroth,vigoroth,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
949,2500,Vileplume,vileplume,2001-04-01,44-0-15-14,42.5-4-15-13,,38-15-15-15,-,-1.00%,3.00%,-,-,1.00%,D,42.5-4-15-13
950,2500,Vileplume (Shadow),vileplume_shadow,2001-04-02,44-0-15-14,42.5-4-15-13,,38-15-15-15,-,1.00%,4.00%,-,-,2.00%,B,44-0-15-14
951,2500,Virizion,virizion,2000-02-01,32.5-1-15-12,30.5-7-15-13,,28.5-15-15-15,-,19.00%,3.00%,-,-,1.00%,B,32.5-1-15-12
952,2500,Vivillon,vivillon,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
953,2500,Volbeat,volbeat,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
954,2500,Volcarona,volcarona,2001-03-01,25.5-0-15-14,25-6-12-15,,24-15-15-15,-,1.00%,1.00%,-,-,0.00%,B,25.5-0-15-14
955,2500,Voltorb,voltorb,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
956,2500,Vullaby,vullaby,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
957,2500,Vulpix,vulpix,2000-05-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
958,2500,Vulpix (Alolan),vulpix_alolan,2000-04-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
959,2500,Vulpix (Shadow),vulpix_shadow,2000-05-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
960,2500,Wailmer,wailmer,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
961,2500,Wailord,wailord,2000-03-01,50-9-15-15,50-12-12-15,,47-15-15-15,-,0.00%,2.00%,-,-,2.00%,D,50-12-12-15
962,2500,Walrein,walrein,2001-01-02,39.5-0-15-15,38-6-14-11,,34-15-15-15,-,-23.00%,-22.00%,-,-,-22.00%,M,34-15-15-15
963,2500,Walrein (Shadow),walrein_shadow,2001-01-02,39.5-0-15-15,38-6-14-11,,34-15-15-15,-,1.00%,1.00%,-,-,0.00%,B,39.5-0-15-15
964,2500,Wartortle,wartortle,2001-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
965,2500,Wartortle (Shadow),wartortle_shadow,2001-04-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
966,2500,Watchog,watchog,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
967,2500,Weavile,weavile,2002-01-03,32-0-14-15,30-8-15-14,,29-15-15-15,-,-14.00%,-12.00%,-,-,-11.00%,M,29-15-15-15
968,2500,Weavile (Shadow),weavile_shadow,2002-01-03,32-0-14-15,30-8-15-14,,29-15-15-15,-,-58.00%,-57.00%,-,-,-57.00%,M,29-15-15-15
969,2500,Weedle,weedle,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
970,2500,Weedle (Shadow),weedle_shadow,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
971,2500,Weepinbell,weepinbell,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
972,2500,Weepinbell (Shadow),weepinbell_shadow,2001-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
973,2500,Weezing,weezing,2001-04-03,50-8-15-15,48.5-12-14-14,,47-15-15-15,-,-23.00%,-23.00%,-,-,-22.00%,M,47-15-15-15
974,2500,Weezing (Galarian),weezing_galarian,2000-04-03,50-8-15-15,48.5-12-14-14,,47-15-15-15,-,-17.00%,-16.00%,-,-,-16.00%,M,47-15-15-15
975,2500,Weezing (Shadow),weezing_shadow,2000-04-03,50-8-15-15,48.5-12-14-14,,47-15-15-15,-,1.00%,1.00%,-,-,0.00%,B,50-8-15-15
976,2500,Whimsicott,whimsicott,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
977,2500,Whirlipede,whirlipede,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
978,2500,Whiscash,whiscash,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
979,2500,Whismur,whismur,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
980,2500,Wigglytuff,wigglytuff,2000-03-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
981,2500,Wingull,wingull,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
982,2500,Wobbuffet,wobbuffet,2001-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
983,2500,Wobbuffet (Shadow),wobbuffet_shadow,2001-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
984,2500,Woobat,woobat,2001-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
985,2500,Wooper,wooper,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
986,2500,Wooper (Shadow),wooper_shadow,2000-01-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
987,2500,Wormadam (Plant),wormadam_plant,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
988,2500,Wormadam (Sandy),wormadam_sandy,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
989,2500,Wormadam (Trash),wormadam_trash,2001-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
990,2500,Wurmple,wurmple,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
991,2500,Wynaut,wynaut,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
992,2500,Xatu,xatu,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
993,2500,Xerneas,xerneas,2000-01-04,24.5-0-15-15,23.5-11-15-15,,23-15-15-15,-,2.00%,4.00%,-,-,2.00%,B,24.5-0-15-15
994,2500,Yamask,yamask,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
995,2500,Yamask (Galarian),yamask_galarian,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
996,2500,Yanma,yanma,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
997,2500,Yanmega,yanmega,2001-01-03,33-1-15-15,31.5-7-14-15,,29.5-15-15-15,-,0.00%,4.00%,-,-,3.00%,D,31.5-7-14-15
